date,channel,hour,text,category
08/08/2023,uniannet,21,"**В Боливии пацан дал себя укусить ""Чёрной вдове"", чтобы стать Человеком-пауком**, сообщает Oddity Central

Восьмилетний мальчик перевернул крупный камень, обнаружил под ним ""Чёрную вдову"" и посадил её на руку, после чего паук укусил его. Спустя 3 часа, когда рука парня распухла и он начал биться в судорогах, мать всё-таки додумалась отвезти его в больницу. Там ребенку ввели противоядие и стабилизировали его состояние.

Позже парень признался, что просто хотел стать Человеком-пауком 🤷‍♂️

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
08/08/2023,uniannet,20,"**Байден одобрил **[обучение украинских летчиков на истребителях F-16](https://bit.ly/3DUAFkh)** западными союзниками Украины** - замспикера Пентагона Сабрина Сингх

""__Президент Байден дал зеленый свет, чтобы разрешить и поддержать дальнейший прогресс в обучении__"" - сообщила она.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
08/08/2023,uniannet,20,"**Ответственность россии за ракетные удары по жилым домам в Покровске будет максимальной** - Зеленский в вечернем обращении 

Также **президент сообщил о девяти погибших** в результате террористической атаки оккупантов (ранее сообщалось о семи погибших).

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
08/08/2023,uniannet,20,"**Апокалиптические знамения из полчищ саранчи накрыли Астраханскую область

**В посёлке Лиман Астраханской области началось нашествие саранчи, где целые тучи из насекомых заполонили небо. Местные пытаются отпугнуть их почему-то стуком в кастрюли.

Думаете, это знак? Знамение для бункерного? Украинские биолаборатории? 🤔 Ваши версии

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
08/08/2023,uniannet,19,"**Дочь генпрокурора Андрея Костина Анастасия пожаловалась в своем инстаграме на ""скучную жизнь"" в ""Шотландии-Финляндии"", заявив, что хочет ""домой в Монако""**

""__За*бала эта Шотландия, Финляндия. Я хочу домой в Монако__"", - написала Костина к одной из сторис на фоне ""грустного"" селфи.

Пользователи, мягко говоря, не оценили этого ""крика души"" и оставляют под постами Анастасии гневные комментарии. К слову, некоторым она даже отвечает.
**
Нам пороблено, так, наче Бог нас за щось наказує…**

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
08/08/2023,uniannet,19,"**Латвия вводит усиленный режим охраны на границе с Беларусью**

Режим введут в городе Даугавпилс и трёх уездах - Лудзенском, Краславском и Аугшдаугавском. 

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
08/08/2023,uniannet,19,"🇺🇸США располагают как минимум $6 млрд на продолжение помощи Украины, **обращаться к конгрессу за дополнительным финансированием пока рано**, сообщили в Пентагоне

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Political
08/08/2023,uniannet,18,"**Украинским автосалонам разрешили регистрировать авто от имени покупателя и без нотариального поручения**. Теперь его можно подписать в салоне. ""Транзитные"" номерные знаки при этом необязательны

Сотрудник автосалона может сам получить в сервисном центре МВД свидетельство о регистрации авто и номерные знаки на имя покупателя.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Humanitarian
08/08/2023,uniannet,18,"**В Кривом Роге обвалилась многоэтажка, в которую 31 июля попала ракета оккупантов**

""__Ракета уничтожила с 4-го по 8-й этаж, а теперь обвалился девятый. Людей там не было, все вокруг было оцеплено, так что, к счастью, пострадавших нет__"", - сообщил глава ВГА Вилкул.

По его словам, из 82 пострадавших после ракетного удара пять человек все еще находятся в больнице в состоянии средней тяжести.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Shelling
08/08/2023,uniannet,18,"**50 танков Leopard 1, проданных Бельгией компании OIP Land Systems**,** выкупил немецкий оборонный концерн Rheinmetall**, пишет газета Handelsblatt со ссылкой на источники**

**В настоящее время техника должна быть переоборудована на предприятиях концерна в Дюссельдорфе и в дальнейшем отправлена в Украину.

[Остаться с нами в Телеграм](https://t.me/+dwGpnl7ZAWIxYTNi) | [Восхититься нашим YouTube](https://www.youtube.com/@unian/videos)",Economical
