date,channel,hour,text,sentiment,category
08/06/2023,ukraina_novosti,23,"**❗️Ракеты русни заходят в воздушное пространство Украины со стороны Днепропетровской области.

**[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",negative,Shelling
08/06/2023,ukraina_novosti,22,"**❗️Сообщается о взлете нескольких бортов Миг-31К - носителей ""Кинжалов"".

**[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",positive,Humanitarian
08/06/2023,ukraina_novosti,22,"**❗️Масштабная воздушная тревога.

**[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",negative,Shelling
08/06/2023,ukraina_novosti,21,"❗️**Предварительно были пуски ракет с ТУ-95мс**, - Николаевский Ванек.

Время подлёта к нашим границам - 01:50-02:40.

[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",negative,Shelling
08/06/2023,ukraina_novosti,21,"❗️**Карта тревог на данный момент. Идет атака ""шахедами"".

**[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",negative,Shelling
08/06/2023,ukraina_novosti,21,"**❗️В Днепропетровской области работает ПВО.

**[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",negative,Shelling
08/06/2023,ukraina_novosti,21,"**❗️Ермак призвал не игнорировать тревоги.

**[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",negative,Political
08/06/2023,ukraina_novosti,20,"🤫

[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",neutral,Political
08/06/2023,ukraina_novosti,20,"**❗️5 бортов ТУ-95мс летят в зону потенциальных пусков ракет в район Каспийского моря. Ночью реагируем на тревогу, если она будет.

**[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",negative,Shelling
08/06/2023,ukraina_novosti,20,"**🔥****Во временно оккупированном Бердянске сильный пожар.

**По сообщениям местных, русня даже начала перевозить технику, в небо подняли вертолеты.

[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",negative,Shelling
08/06/2023,ukraina_novosti,19,"**Грета Тунберг отреагировала на подрыв русней Каховской ГЭС.

**[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",negative,Shelling
08/06/2023,ukraina_novosti,19,"**❗️Последствия сегодняшнего обстрела Херсона**.

[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",negative,Shelling
08/06/2023,ukraina_novosti,19,"**Последствия ракетного удара по Умани.

**[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",negative,Shelling
08/06/2023,ukraina_novosti,19,"❗️**Ворог знову завдав ракетного удару по нашій Уманщині**, - ОВА.

Приліт по промисловому об'єкту та автомийці. Попередньо восьмеро потерпілих, двоє з них - тяжкі. 

[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",negative,Shelling
08/06/2023,ukraina_novosti,18,"**❗️Китай впервые поставил военную технику россии для участия в войне против Украины**, - военный обозреватель издания Bild Юлиан Рёпке.

Эксперт проанализировал видео, опубликованное Кадыровым, в котором демонстрируются китайские бронеавтомобили от компании Shaanxi Baoji Special Vehicles Manufacturing. Техника была поставлена в батальон ""Ахмат"".

Рёпке уверен, что такой экспорт **не мог произойти без одобрения Компартии Китая,** поэтому это не является частной покупкой.

[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",positive,Political
08/06/2023,ukraina_novosti,18,"**❗️Тревога объявлена на востоке Украины.

**Угроза применения наземных пусковых комплексов ОТРК/ЗРК с востока.

[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",negative,Shelling
08/06/2023,ukraina_novosti,18,"❗️**Воды для большей части Кривого Рога осталось на полтора месяца**, - глава ГВА Вилкул.

Сегодня вода в Каховском водохранилище уже ниже уровня 12,5 метров, при норме 16,8 метров. Вилкул призвал жителей города экономить воду.

[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",positive,Political
08/06/2023,ukraina_novosti,18,"**⚪️****Пошли отбои тревог.

**[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",negative,Shelling
08/06/2023,ukraina_novosti,18,"**Вода в Кaховском водохранилище упала ниже ""мертвой точки""**, - гендиректор ""Укргидроэнерго"".

По словам Игоря Сироты, уровень воды уже 12,5 м, что уже не позволяет производить водозабор в населенные пункты и для ЗАЭС. 

[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",negative,Political
08/06/2023,ukraina_novosti,17,"❗️**ВСУ зайдут в Крым тогда, когда еще будет тепло**, - представитель ГУР Андрей Юсов дал свой прогноз по освобождению Крыма.

[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",positive,Economical
08/06/2023,ukraina_novosti,17,"**❗️Сообщается о взрывах в Черкасской области.

**[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",negative,Shelling
08/06/2023,ukraina_novosti,16,"**❗️Тревога распространяется по Украине.

**Сообщается о движении ракет в сторону западных областей.

[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",negative,Shelling
08/06/2023,ukraina_novosti,16,"**❗️Сообщается о пуске ракеты в сторону Одесской области!

**[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",negative,Shelling
08/06/2023,ukraina_novosti,16,"**Кличко уволил Никоряка, которого застукали в ресторане во время комендантского часа**.

Глава КГГА и мэр Киева Виталий Кличко подписал заявление об увольнении Александра Никоряка с должности руководителя департамента охраны культурного наследия. Соответствующий документ мэр Киева [опубликовал](https://t.me/vitaliy_klitschko/2093) в своем телеграмм-канале.

Заявление Никоряк написал по собственному желанию после призыва Виталия Кличко.

""За нарушение комендантского часа есть административная ответственность для всех граждан. А чиновник, любого ранга, несет еще и политическую ответственность"", – прокомментировал видео с Никоряком в ресторане Виталий Кличко.

[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",negative,Political
08/06/2023,ukraina_novosti,16,"**ВСУ натолкнулись на ""более упорную, чем ожидалось"" оборону оккупантов**, - [CNN](https://edition.cnn.com/2023/06/08/politics/ukraine-forces-resistance/index.html).

Рашисты окопались на оборонительных рубежах, прикрытых минными полями, на некоторых участках фронта выстроены несколько линий обороны.

ВСУ удалось отбросить некоторые российские подразделения, но украинские военные понесли потери в живой силе и технике, в том числе было потеряно несколько бронемашин MRAP.

По оценке источников, эти **потери не помешают планируемому более масштабному контрнаступлению Украины**.

[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",positive,Political
08/06/2023,ukraina_novosti,16,"**Новое обращение к маленьким двухсотым друзьям.

**[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",positive,Political
08/06/2023,ukraina_novosti,16,"🤬Пока Херсонщину топит, в соседней Одессе ресторан Red Line решил устроить пенную вечеринку.

[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",positive,Economical
08/06/2023,ukraina_novosti,16,"**Сеть ОККО направляет на помощь Херсонщине топлива на 10 млн грн для ликвидации последствий подрыва плотины**.

Также компания [напомнила](https://www.facebook.com/okkoua/posts/pfbid02spCVapmR4ga8Y9Ns4Zr8G2hnvCP8g3ffDymMgsFsCrxCJA5h8cVBrUL39RsaKDgnl) о том, что помогает топливом общественным организациям и фондам, и в первую очередь сейчас обрабатывает запросы волонтеров, которые поставляют гуманитарные грузы и занимаются эвакуацией на Херсонщине.

[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",positive,Shelling
08/06/2023,ukraina_novosti,15,"Последствия затопления в оккупированной Голой Пристани.

[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",negative,Economical
08/06/2023,ukraina_novosti,15,"💥**Во временно оккупированном Бердянске подорвали автомобиль**.

""Местные говорят, что в оккупированном Бердянске горит-пылает авто возле здания, которое российские оккупанты использовали в своих целях"", – Федоров.

[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",negative,Shelling
08/06/2023,ukraina_novosti,15,"**РосСМИ показали фото россиянина, которого съела акула в Хургаде.**

Им оказался 23-летний Владимир Попов из подмосковья.

[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",neutral,Humanitarian
08/06/2023,ukraina_novosti,14,"**В египетской Хургаде акула съела россиянина.

**[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",neutral,Humanitarian
08/06/2023,ukraina_novosti,14,"💥**Бавовна в тимчасово окупованому Бердянську.

**[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",neutral,Political
08/06/2023,ukraina_novosti,14,"**Русня показала руины Каховской ГЭС, которую они подорвали.

**[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",negative,Shelling
08/06/2023,ukraina_novosti,13,"😂Работают Шебякинские волонтеры.

[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",positive,Economical
08/06/2023,ukraina_novosti,13,"**❗️Маляр повідомила про бої за Велику Новосілку на Новопалівському напрямку. **

Також, за її словами, на Запорізькому напрямку в районі Оріхова ворог в активній обороні.

[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",neutral,Political
08/06/2023,ukraina_novosti,13,"**⚡️На Запорожском направлении идут бои локального значения, есть некоторое продвижение вперед для занятия более выгодных рубежей**, - спикер Пресс-центра Сил обороны Таврийского направления Валерий Шершень.

[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",positive,Political
08/06/2023,ukraina_novosti,13,"**Глава района Киева от «слуги народа», где ракета убила людей из-за закрытого укрытия, хочет премию 100%**.

Деснянская райгосадминистрация [просит](https://censor.net/ua/news/3423422/desnyanska_rda_prosyt_klychka_premiyuvaty_glavu_administratsiyi_ratnikova_dokument) премировать главу администрации Дмитрия Ратникова в размере 100% оклада. В качестве обоснования прилагается список мероприятий, которые он провел, среди них: совещания, награждение спортсменов, участие во флешмобе ко Дню вышиванки и т.д.

Как сообщалось, 2 июня россия нанесла ракетный удар, в результате чего в Деснянском районе столицы погибли три человека: две женщины и 9-летняя девочка. Укрытие, состояние и доступ к которому являются ответственностью назначенного президентом главы РГА и где хотели скрыться от обстрела люди, было закрыто.

За 2022-2023 годы город выделил районам более 1,2 млрд грн на обустройство бомбоубежищ. Сейчас идут проверки злоупотребления этими средствами, к которым могут быть причастны подрядчики и председатели РГА, которые назначаются и увольняются президентом - 9 из 10 глав РГА Киева представители партии ""Слуга народа"". После трагедии мэр Киева Виталий Кличко обратился к президенту с инициативой уволить главу Деснянской РГА Ратникова.

[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",positive,Political
08/06/2023,ukraina_novosti,12,"❗️**В Херсоне попал под обстрел главный Раввин Украины.

**[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",negative,Shelling
08/06/2023,ukraina_novosti,12,"❗️Офис генпрокурора сообщает об **одном погибшем и двух раненных **в результате сегодняшнего обстрела Херсона.

[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",negative,Shelling
08/06/2023,ukraina_novosti,12,"**❗️Раненый осколком дедушка во время обстрела Херсона российскими ублюдками.

**Его эвакуировали из зоны подтопления.

[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",negative,Shelling
08/06/2023,ukraina_novosti,12,"**❗️Україна і ООН домовились про евакуацію з окупованого Лівобережжя. росія має дати доступ та гарантії безпеки, **– [МЗС](https://mfa.gov.ua/news/zayava-za-pidsumkami-zustrichi-ministra-zakordonnih-sprav-ukrayini-dmitra-kulebi-z-koordinatorkoyu-sistemi-oon-v-ukrayini-gumanitarnoyu-koordinatorkoyu-deniz-braun).

[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",neutral,Political
08/06/2023,ukraina_novosti,12,"❗️**Момент обстрела русскими террористами мест эвакуации в Херсоне.

**Сообщается, что минимум три человека пострадали.

[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",negative,Shelling
08/06/2023,ukraina_novosti,12,"**Банки Казахстану та Вірменії стали блокувати платежі за електроніку для роскомпаній.

**Блокують оплату за процесори, мікросхеми та іншу електроніку за паралельним імпортом. Це пов'язано із веденням 10 пакету санкцій США.

[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",negative,Economical
08/06/2023,ukraina_novosti,11,"**Уголовная ответственность за недопуск к укрытиям, возвращение городу рычагов влияния на глав районов, - Кличко о сегодняшних решениях Киевсовета

**Мэр Киева Виталий Кличко, открыв сессию Киевсовета, сообщил о важных решениях в повестке дня:

❗️Проект решения, предусматривающий, что в случае ненадлежащего содержания укрытий или недопуска людей помещения будут изымать у владельцев.

❗️Обращение к правительству и парламенту о введении уголовной ответственности за недопуск людей к укрытиям.

❗️Обращение к Президенту, парламенту и правительству о возвращении городскому голове права подавать кандидатуры на назначение и увольнение глав районов столицы.

В настоящее время мэра фактически лишают рычагов управления городом и его жизнеобеспечения, подчеркнул Кличко. Районы фактически превратились в отдельные княжества, создана военная администрация. Из выделенных городом 1,2 млрд грн на укрытие РГА освоили чуть более 10%, а теперь рассказывают, что у них вроде бы недостаточно средств и полномочий. Уже есть признаки разбалансирования власти и внесения хаоса в управление столицей, для возвращения порядка необходимы законодательные изменения, [подчеркнул](https://t.me/vitaliy_klitschko/2085) Виталий Кличко.

[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",positive,Political
08/06/2023,ukraina_novosti,11,"❗️**Волонтеры, которые помогают эвакуировать людей в Херсоне, попали под обстрел.

**[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",positive,Shelling
08/06/2023,ukraina_novosti,11,"**В Одессу начинает прибывать мусор от наводнения в Херсонской области.

**[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",negative,Shelling
08/06/2023,ukraina_novosti,11,"❗️**Рашисты обстреливают Херсон в то время, когда там идет эвакуация людей.

**[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",negative,Shelling
08/06/2023,ukraina_novosti,11,"❗️**Сообщают о взрывах в Херсоне.** Рашисты бьют по прибрежным территориям и центральной части города.

[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",negative,Shelling
08/06/2023,ukraina_novosti,10,"**ЛСР передал ""привет"" губернатору Белгородской области Гладкову**.

""Повторите еще раз, что вы там контролируете?"", - адресовали ему вопрос бойцы.

[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",neutral,Economical
08/06/2023,ukraina_novosti,10,"**В результате разрушения дамбы Каховской ГЭС и массовой гибели рыбы в Днепропетровской области - начато расследование по факту экоцида**, - Днепропетровская областная прокуратура.

[Украина 24/7](https://t.me/+qzx5UNSknP01Yzhi)",negative,Shelling
