date,channel,hour,text,sentiment,category
17/11/2022,u_now,23,"**Наши защитники даже на войне не теряют чувство прекрасного!
** 
Гордимся и верим в Победу! 🇺🇦
 
На видео: Моисей Бондаренко
 
🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Political
17/11/2022,u_now,22,"**В РФ намечается очередная мобилизация

**Рашистские пропагандисты анонсируют всеобщую мобилизацию. Правда, пока еще не определились, в декабре или в январе.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",neutral,Political
17/11/2022,u_now,21,"**5 минут – 5 попаданий **

С таким результатом отработал по российским оккупантам один из снайперов Сил специальных операций Вооруженных Сил Украины.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",negative,Shelling
17/11/2022,u_now,21,"**В Европарламенте согласовали резолюцию о признании России спонсором терроризма

**Об этом объявил депутат Европарламента Андриус Кубилюс.

«После четырех часов переговоров между политическими группами ЕП было достигнуто соглашение по тексту (резолюции)», -  заявил он.

По словам евродепутата, в резолюции будет содержаться следующая строка: «Европейский парламент... признает Россию государством-спонсором терроризма и государством, которое использует террористические средства».

[🇺🇦](https://t.me/+9UQtXt3OJGlhOWEy) [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Political
17/11/2022,u_now,21,"**В Германии арестован пожарный за поджог убежища для беженцев

**Об этом сообщает The Guardian.

32-летний мужчина, который, как сообщается, являлся членом добровольной и профессиональной пожарной службы.

Следователи заявили, что, по их мнению, пожар в приюте был одним из эпизодов серии из 19 попыток поджога в районе к востоку от портового города Висмар.

Кроме убежища для беженцев был поджог леса, навеса и хранилища соломы.

[🇺🇦](https://t.me/+9UQtXt3OJGlhOWEy) [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Humanitarian
17/11/2022,u_now,20,"**«У тебя колени есть, так ты вообще можешь бегать проще простого»** 

Великолепная поддержка раненых российских мобиков от сенатора 🤡

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Political
17/11/2022,u_now,20,"**Вечернее обращение Владимира Зеленского:

**Дуже важливе рішення сьогодні ухвалене в Нідерландах. Є перший вирок убивцям, які знищили малайзійський боїнг у небі над Донбасом у 2014 році. Росія багато брехала про цю катастрофу, але все одно ключові факти були встановлені. 

Зараз засуджені виконавці й забезпечена основа, щоб засудити винних і вищого рівня. Тих, хто несе повну особисту відповідальність за злочин агресії проти України – первісний злочин, який породив усі інші, скоєні рашистами від 2014 року. Це те, без чого неможливо убезпечити світ від повторення таких війн, як російська агресія проти нашої держави. Коли всі вбивці й кати будуть засуджені, коли Росія відшкодує всі збитки, завдані російською агресією, це буде дуже міцний фундамент довготривалого миру.

Ми маємо всі можливості, щоб це забезпечити. Кожен російський воєнний злочин, кожен їхній терористичний удар отримає свою юридичну відповідь. Сьогоднішнє рішення в Гаазі це доводить.

Вічна памʼять усім, чиї життя забрала російська агресія. Слава всім, хто здобуває перемогу для України!

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",negative,Political
17/11/2022,u_now,20,"**У США заканчиваются некоторые высокотехнологичные системы вооружений и боеприпасы , которые можно передать Украине

**Об этом сообщает CNN со ссылкой на троих американских чиновника.

По словам источников, среди систем вооружений, которые вызывают особую обеспокоенность - 155-мм артиллерийские боеприпасы и переносные зенитные ракеты Stinger.

Также в числе «дефицитных» видов вооружений называют противорадиолокационные ракеты HARM, ракеты класса «земля-земля» GMLRS (для Хаймарсов) и ракеты Javelin.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",negative,Political
17/11/2022,u_now,20,"💔 **Бахмут. Подсолнухи так и останутся стоять на полях Донетчины**

Из-за активных боевых действий на восточномм направлении, урожай подсолнухов в этом году убрать было невозможно.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Shelling
17/11/2022,u_now,19,"**Израиль разрешил НАТО предоставлять оружие, содержащие израильские компоненты, Украине

**Об этом сообщает «Haaretz».

В частности, Израиль дал разрешение членам НАТО, включая Британию, предоставлять Украине оружие, содержащее компоненты систем управления огнем и оптико-электронных систем израильского производства.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Political
17/11/2022,u_now,18,"**Чистота, уют, интернет: украинские защитники показали как обустроили свой блиндаж **

Реальность, в которой живут и защищают украинские земли наши военные.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Humanitarian
17/11/2022,u_now,18,"Российские террористы хотели погасить Украину еще после первой атаки 10 октября, уверены в компании ДТЭК.

Но по словам исполнительного директора компании Дмитрия Сахарука, целостность системы удалось сохранить  благодаря энергетикам и мастерству украинского ПВО.

Эффективность ПВО с каждой новой атакой растет, а энергетики оперативно ликвидируют последствия обстрелов.

В итоге Украинская энергосистема пережила атаку уже около 200 ракет и продолжает функционировать.

🇺🇦 [Украина Сейчас](https://t.me/+9UQtXt3OJGlhOWEy)",positive,Economical
